,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,y
124,0.11190828039825672,1.0,-2.021050846678918e-07,0.0,0.7126377257454255,0.009476492181420326,0.08383591673193386,0.47080507280768596,0.014939860440790653,0.25550616918297303,0.3925193198943386,0.019787395372986794,0.4155399169238246,0.43678891727284586,0.023172922432422638,0.4116348360950652,0.41455378465715814,0.006780835334211588,0.6619244972514781,0.20065036238392464,0.01911250688135624,0.8000242992077207,0.09050096528564325,0.025397781282663345,0.9114419024715319,0.0,0.027864856645464897,0.5765206037466667,0.5255259435879884,0.007803762331604958,0.5574092247301276,0.43709689161005105,0.025266529992222786,0.4323564287047688,0.49710745208080037,0.030492858961224556,0.36102886808450285,0.5721536836850654,0.030692098662257195,0.6638986775182271,0.6522019574215434,0.011852940544486046,0.6030401124646593,0.5653390128559787,0.02781181037425995,0.48696029426027687,0.620241406499653,0.03312058746814728,0.4110383061887892,0.6843669579226221,0.03302782028913498,0.7142350598980685,0.7791117292132685,0.017229154706001282,0.8764145423979459,0.6270149510550072,0.030063528567552567,0.9477822540695958,0.5499800041220817,0.038654111325740814,1.0,0.48347763770683677,0.04349028319120407,key_2
125,0.10992020001116222,1.0,-9.166274139715824e-08,0.0,0.7305619852907562,0.0026673837564885616,0.0901270171636406,0.47362556829684943,0.0069144489243626595,0.2639272144286994,0.3621113353354922,0.012864748947322369,0.4273766759997965,0.4244618848096223,0.017892060801386833,0.3780283075853206,0.4530542252923236,-0.006710884161293507,0.615968789249894,0.23097902398019113,-0.004814974498003721,0.756953543930494,0.09971586323743309,-0.005089376121759415,0.8783031648842512,0.0,-0.006426168140023947,0.5360527330891145,0.5568520762835601,-0.003228536807000637,0.5693783779912648,0.4188638168089916,0.005476829130202532,0.4624764222815675,0.4815849895926922,0.011341935954988003,0.3975310751735947,0.5518443466067325,0.013480018824338913,0.6304772046247148,0.6662475287891977,0.0019434537971392274,0.6123020496501435,0.5478736158187346,0.010298962704837322,0.511079984214844,0.5918795943062557,0.016178831458091736,0.43999788609301094,0.6562901469711515,0.018449194729328156,0.6885810004212997,0.785494937224948,0.00769960368052125,0.8534054893423033,0.6133591860001885,0.012070509605109692,0.9420646252976386,0.5218299228525073,0.015809321776032448,1.0,0.45855992901945525,0.018491333350539207,key_2
126,0.06839326569967942,1.0,-1.2925934811391926e-07,0.0,0.7131809099469466,0.004501380957663059,0.11077042514358049,0.45827702625111966,0.006376110948622227,0.26668110359307373,0.31219563170345194,0.008064384572207928,0.3967449033347388,0.24158700994464988,0.00862423237413168,0.36302368516409816,0.4458285294320296,-0.006545419804751873,0.58110779986022,0.22733033233044717,-0.007086846977472305,0.7215231626620927,0.09727681954939023,-0.007629814092069864,0.8357331138155649,0.0,-0.008507683873176575,0.521582248890699,0.5525773408970855,-0.006944767665117979,0.5390729198635854,0.43170092556441053,-0.0028602660167962313,0.43499941200597747,0.48930341517190695,0.000859770632814616,0.3734216184846199,0.559888840403298,0.002034815726801753,0.617115980147792,0.674745182701362,-0.005578604061156511,0.5960294628029245,0.5517130979995866,-0.0021073883399367332,0.49881206085690327,0.5911501802898418,0.0035666825715452433,0.4295473210896724,0.6536030408121082,0.006475699134171009,0.670960935206883,0.7928136698743713,-0.00336654344573617,0.8526635173133167,0.612965021474013,-0.0014674774138256907,0.9379781036762533,0.510995842998553,0.003146339440718293,1.0,0.4395445671895455,0.00688193878158927,key_2
127,0.054707635386160317,1.0,-1.2074443134224566e-07,0.0,0.7104854987487289,0.007777602877467871,0.14430372013638845,0.4899121629485576,0.012672831304371357,0.33303773592109936,0.4071420986763003,0.01791602559387684,0.46986051874959434,0.4002231282751099,0.022309573367238045,0.3669095720105842,0.4342981822835593,-0.002933821175247431,0.5864794252746288,0.21828270055693968,-0.0007731109508313239,0.7174502384507004,0.09300674624537526,-0.00026840006466954947,0.8317953676799071,0.0,-0.0008077116799540818,0.5249886406591854,0.5436931717276259,-0.0023691770620644093,0.568090657085365,0.4227286195398605,0.006428064312785864,0.459852844035296,0.4818367463334766,0.011852128431200981,0.3979033902382216,0.5462740777526921,0.013340748846530914,0.6165115177988462,0.6708542632014085,0.000354888936271891,0.6012169767734891,0.560169516281826,0.008023298345506191,0.4895999984726937,0.6031231003145219,0.014340871013700962,0.4164625485397042,0.6629033477124019,0.016658686101436615,0.6627936723698831,0.8004450973218579,0.0042051770724356174,0.844362712343308,0.6398903462707856,0.007923321798443794,0.9360106376885746,0.5523493617520485,0.012380191124975681,1.0,0.48445034259835007,0.015656860545277596,key_2
128,0.09561700229422423,1.0,-6.133281260645163e-08,0.0,0.7154601103086907,0.00418503163382411,0.11851574759957063,0.50473540259652,0.005972816608846188,0.309430774309135,0.43428856179665,0.009142774157226086,0.4690521379009032,0.4578733205482969,0.011449078097939491,0.3670019317493665,0.4246223947027668,-0.00844593346118927,0.5754104786166413,0.22075682445364733,-0.006743428763002157,0.7074992182625468,0.09597106190046548,-0.008635393343865871,0.8253422125175619,0.0,-0.011600935831665993,0.5373573842654011,0.5307546348903142,-0.006507264915853739,0.5436344822819871,0.45324314912058833,0.004864237736910582,0.4455507177243925,0.5243216128776524,0.009996235370635986,0.39964496795480564,0.5923462492402592,0.00988119374960661,0.6235210421490603,0.6623440879902451,-0.0024439720436930656,0.5752466399788508,0.5968612798375194,0.007390339858829975,0.46280258797385737,0.644428363527915,0.013544861227273941,0.3986271385412755,0.6999720170030919,0.014656935818493366,0.6628138005295999,0.7978228473383593,0.0024093822576105595,0.8424558590195104,0.6592062644161982,0.007187582552433014,0.9320465959019075,0.5842245736957942,0.012618611566722393,1.0,0.52232056905996,0.016099244356155396,key_2
129,0.06899973726827716,1.0,-6.672084396086575e-08,0.0,0.7074498864143813,0.012572789564728737,0.13020848705719665,0.5052341152198241,0.01954704336822033,0.30806770252962745,0.4002396618316402,0.026798179373145103,0.46184075748023345,0.38913346095831824,0.033138711005449295,0.36657510570960067,0.40943519571417347,0.0048219626769423485,0.5776086768240137,0.2096758308388836,0.011503311805427074,0.7026902663944837,0.09291101992539477,0.011399934068322182,0.8179796559520831,0.0,0.0096394382417202,0.5225675905178524,0.514265811435591,0.005784555338323116,0.541653138966695,0.43195789256095884,0.022394102066755295,0.4395211411943504,0.5025677556811927,0.026662584394216537,0.3857051685571577,0.5651792353948685,0.02532768063247204,0.6166516753139112,0.6466357545697847,0.009760399349033833,0.5795556979156132,0.568189260081752,0.026128845289349556,0.46365084841056986,0.6154982553721722,0.03172488138079643,0.3930432704148113,0.6698562098531092,0.031160524114966393,0.6672166452884654,0.771940748698742,0.015271728858351707,0.8459124411454328,0.6452861215128589,0.026509732007980347,0.9316858812423582,0.5756530275092017,0.033268604427576065,1.0,0.512953951419235,0.03677833825349808,key_2
130,0.06257543089510167,1.0,-1.140538188337814e-07,0.0,0.7087361273414656,0.010856213048100471,0.12712835763870578,0.5121198947677511,0.015907829627394676,0.30848338256759056,0.4312034781796085,0.020368706434965134,0.4670447207576869,0.44631836007734377,0.023501349613070488,0.37792557451851083,0.4167169801294652,0.004164217039942741,0.5819961813187087,0.20468799316164457,0.013096724636852741,0.7031636948676645,0.08873187627377425,0.017231151461601257,0.81391191959875,0.0,0.018917445093393326,0.5498050363212508,0.5113367912959389,0.00418452825397253,0.5467897904501129,0.45928045182253074,0.01906476728618145,0.43454712608911517,0.5254026489465552,0.023041177541017532,0.36999370186227876,0.5883837284887042,0.022708965465426445,0.649826030113655,0.646686343124379,0.007351880427449942,0.5884500312916953,0.5885138258189146,0.020657233893871307,0.4750507184155358,0.643113705524693,0.024452216923236847,0.40458570093894985,0.6897187836266097,0.02388174645602703,0.6993290941128829,0.7775411238118884,0.0121479956433177,0.862615030560395,0.646264442979577,0.023411065340042114,0.9440609954241492,0.5822572436498531,0.031040126457810402,1.0,0.5247750667550474,0.035571034997701645,key_2
131,0.1211198172381315,1.0,-6.551825748601914e-08,0.0,0.7367833996373233,0.003647027537226677,0.0970221037654556,0.5303260566097232,0.0066400254145264626,0.2793441013206148,0.4545375691990484,0.01120517123490572,0.44418147932907154,0.46643140270209466,0.014940121211111546,0.3951649265545781,0.4271947403753803,-0.00312975374981761,0.6004413739203623,0.22017709625568432,0.0023652815725654364,0.728730386164606,0.09717581595470065,0.0022039508912712336,0.8452400753491914,0.0,0.0005542930448427796,0.573393819763131,0.5312566917636982,0.0007995142950676382,0.5599782569487586,0.4459508787273971,0.015449849888682365,0.44774152822588725,0.5064446484412765,0.019819820299744606,0.3989619446504078,0.5729552454843866,0.019127804785966873,0.663931584537384,0.655752409486696,0.006962272338569164,0.6023957435722731,0.585019620138222,0.019551290199160576,0.4793355844572253,0.6323593588917671,0.023980526253581047,0.4122622793130398,0.6918330440533769,0.02381724864244461,0.7182075509508827,0.7792007108968341,0.014018219895660877,0.8718427486423118,0.635648431337648,0.022753559052944183,0.942290234664636,0.5601574309409987,0.029206790030002594,1.0,0.5029373736753131,0.03299112617969513,key_2
132,0.11396603591486391,1.0,-2.300171502156445e-07,0.0,0.7306901483346919,0.0069051156751811504,0.10299495877696438,0.5082202603880605,0.00999230332672596,0.28788463710381224,0.4152030484914876,0.013183435425162315,0.47197500949721244,0.42593756157647883,0.015211218036711216,0.41786708009486945,0.4361272050890639,-5.092034552944824e-05,0.6299336735217718,0.2132719653066846,0.006667815148830414,0.7496606671663398,0.09593233132147562,0.008654884062707424,0.8546526073698368,0.0,0.008654140867292881,0.595593293427929,0.5353716578429685,0.0015923603205010295,0.5757097241188127,0.454541869877215,0.014913368970155716,0.45270234196125136,0.5219056275594671,0.01843455620110035,0.39065936322474,0.5904088616583549,0.017903495579957962,0.6903631528691849,0.6610853008774483,0.006088816095143557,0.6245207757939156,0.5858601417041759,0.019165921956300735,0.50451297267883,0.6340351703003066,0.02409585937857628,0.43136492910459256,0.694028177956822,0.024459917098283768,0.7415197593355032,0.7823281904919588,0.011722935363650322,0.8942765177572205,0.6248758948648171,0.02224382385611534,0.9553769623294353,0.5390389974937568,0.029991185292601585,1.0,0.4758518263940691,0.03483894094824791,key_2
133,0.08145124356571522,1.0,-2.1703856134536181e-07,0.0,0.7146137145007964,0.010304072871804237,0.10303315461553043,0.490013862304172,0.01794593222439289,0.2809397907085194,0.41533666579453493,0.025982921943068504,0.44624862332285603,0.44996878686477826,0.03281763941049576,0.41648106439010785,0.42627595165636173,0.006799647584557533,0.6505028624962597,0.20546711833909398,0.018257785588502884,0.7772757014982739,0.09131494512455418,0.02234558016061783,0.8917483969446515,0.0,0.02325594797730446,0.5878861811119634,0.5311298236916877,0.009310217574238777,0.5862020526001639,0.4509783940841928,0.028431115671992302,0.45703279011267733,0.5092526290181174,0.032937418669462204,0.390139205623997,0.575128639428616,0.03204147145152092,0.6713160798501465,0.6564544632488284,0.01498548686504364,0.6277851438454634,0.5790830682511923,0.03330373764038086,0.4967280907935875,0.6231874578278412,0.03788011148571968,0.41967229209107143,0.6809742170322735,0.03671614080667496,0.713497624203825,0.7829397265178535,0.022058164700865746,0.87853960730823,0.6333168087323336,0.03595612198114395,0.9459444357699496,0.5563906599283016,0.04398363083600998,1.0,0.4978125559426596,0.04820092022418976,key_2
134,0.06395285790986827,1.0,-1.1414316958280324e-07,0.0,0.6845562327209432,0.0069437408819794655,0.11825089727076286,0.43611770448209386,0.014302428811788559,0.3150278636624516,0.3845880914354394,0.023092590272426605,0.48458915975254635,0.4545952944771572,0.030612017959356308,0.45677733667291737,0.4155648861236722,0.005377875175327063,0.6746947163513546,0.20846257553092826,0.020291484892368317,0.7977471032106027,0.09673415667521341,0.025823350995779037,0.9158176206257224,0.0,0.02695922553539276,0.6296769825253709,0.533721241821111,0.009819334372878075,0.5824428510596655,0.4537665499287823,0.03142416477203369,0.43814372730374435,0.4980478410147976,0.03503229841589928,0.37025213506801274,0.566675505989299,0.03304803743958473,0.7002610482661581,0.6604005002654119,0.01749875396490097,0.6186907384730131,0.5763863765449271,0.03767457231879234,0.4822891843497994,0.60632102902719,0.04012414067983627,0.40351079502024645,0.6605690820928481,0.03714999929070473,0.7201266361801788,0.7783100205874172,0.0263312179595232,0.8822394608705312,0.6283901550070429,0.04130655899643898,0.9524230939112541,0.5452156895345052,0.04797016456723213,1.0,0.4851692111067095,0.05083697661757469,key_2
135,0.05214362483096809,1.0,-1.6140488412474951e-07,0.0,0.6923429054392479,0.005724252201616764,0.11526112193697621,0.4418137318167184,0.011427626013755798,0.2975339461624322,0.3800962227044022,0.01795007660984993,0.4529573594368986,0.44381976926492506,0.02323535829782486,0.4370036467404022,0.4313483711982317,0.0009111660183407366,0.6524279504739106,0.21801510620047515,0.009863576851785183,0.7836029215339917,0.09798273377406674,0.013214871287345886,0.9018631302327411,0.0,0.013919145800173283,0.6101689387177804,0.5528607524399295,0.0031945439986884594,0.5819496704266127,0.4566604124083119,0.019265661016106606,0.44886797805743256,0.5001101911175243,0.023192331194877625,0.3801033139572207,0.5674169291762317,0.022595947608351707,0.6920632143086414,0.6804301507125614,0.00802032183855772,0.6211764620612678,0.5856855914281095,0.021959394216537476,0.4936782585106141,0.6209576982589804,0.024570507928729057,0.4172825675040433,0.6804991075218367,0.023363526910543442,0.7161516845207156,0.7977599287322058,0.013899221085011959,0.8837831877191202,0.6367935363241641,0.02464335598051548,0.9568510469106248,0.540960111747305,0.031038980931043625,1.0,0.4791333433662385,0.03464266657829285,key_2
136,0.07031623250759712,1.0,-1.8692300329803402e-07,0.0,0.7096139396594505,0.008991943672299385,0.12274548505595563,0.480122171486648,0.01585438661277294,0.31985145696525613,0.4123262483428368,0.022252952679991722,0.4811644408010956,0.4483508979082129,0.027553994208574295,0.4305264061935102,0.4353054252814916,0.007388229016214609,0.650953181996074,0.2227618936168215,0.016398360952734947,0.7850044767591657,0.10009964162450428,0.020530790090560913,0.8940661470094683,0.0,0.022179951891303062,0.5886508883834143,0.5493867265264508,0.007122756447643042,0.58285398668132,0.4755761225598852,0.018130507320165634,0.4546551352618968,0.5419851698636643,0.01971626468002796,0.3832126416890419,0.6103275074319003,0.01913292333483696,0.6710422851888441,0.673053868080535,0.009439843706786633,0.6279260288189121,0.5988415830995347,0.018593117594718933,0.5060141826610309,0.6472823897684472,0.020688310265541077,0.4280054327953851,0.7050358295342721,0.020698506385087967,0.7090111684984266,0.7829399615128214,0.013162126764655113,0.871050822144864,0.6250708495232843,0.021607136353850365,0.9466825954609108,0.5331978824036464,0.027915924787521362,1.0,0.4653289055291598,0.03226422518491745,key_2
137,0.07256285863165997,1.0,-1.6650265877160564e-07,0.0,0.7229387705538618,0.010081286542117596,0.11568619529038093,0.4943944583919467,0.0168012585490942,0.24195820785433766,0.35955788383357556,0.02328266203403473,0.2861485692027668,0.29611005062414536,0.028269169852137566,0.4151435666180808,0.4399799502911476,0.006809909828007221,0.6334853066556442,0.21937768753176992,0.016770359128713608,0.7626854214384943,0.09687337298689762,0.021934431046247482,0.8788414183762371,0.0,0.024716155603528023,0.5758343770492312,0.5406386644848761,0.008085813373327255,0.5737277802467832,0.4591974501444953,0.02236437425017357,0.441122509973573,0.5254998104362113,0.02558821439743042,0.3660246907441306,0.5957030077530563,0.025531334802508354,0.6644310945497829,0.6563264432241046,0.012500138953328133,0.6160482585224712,0.5716577370443251,0.02533688396215439,0.49670310089806186,0.6206147253516289,0.028432367369532585,0.4145473795220351,0.6767831264718013,0.02822045050561428,0.7045662441041706,0.7584430068080905,0.01863023266196251,0.8678039285155614,0.6035959828454472,0.030756385996937752,0.9494717191839643,0.5222803074379991,0.038793884217739105,1.0,0.45785235754127207,0.043716344982385635,key_2
